EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023087263107299805,0.8524015545845032,1.0,1.0,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,brambling,0.025836944580078125,0.1391131728887558,0.5818312781698564,0.16366255633971272,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,capuchin,0.026643991470336914,0.15369820594787598,0.5904107093811035,0.18082141876220703,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02479410171508789,0.4684928357601166,0.7755840210353627,0.5511680420707255,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.02295398712158203,0.23311489820480347,0.6372879259156675,0.2745758518313351,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.023014068603515625,0.5451990962028503,0.8199525212458042,0.6399050424916084,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Angora,0.03163409233093262,0.18197067081928253,0.6067902997765743,0.2135805995531485,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.022689104080200195,0.41169533133506775,0.7418891488455157,0.4837782976910314,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Sealyham terrier,0.025673866271972656,0.14673574268817902,0.5863151427577523,0.17263028551550472,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.023617029190063477,0.797659695148468,0.9692115853814518,0.9384231707629036,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02699899673461914,0.421375036239624,0.7481596208713922,0.49631924174278447,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02634906768798828,0.717369019985199,0.9224788103564188,0.8449576207128374,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Norfolk terrier,0.026491165161132812,0.22746793925762177,0.6338046701515422,0.2676093403030844,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023684978485107422,0.8152572512626648,0.9801279453843728,0.9602558907687454,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.025945186614990234,0.48201361298561096,0.7835374194033006,0.5670748388066011,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.024876117706298828,0.9236389398574829,1.0,1.0,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.02689194679260254,0.44069090485572815,0.7595352796559058,0.5190705593118118,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,bloodhound,0.023370981216430664,0.11072304099798203,0.565054665686241,0.13010933137248182,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.022179126739501953,0.7009570002555847,0.9123276472091675,0.824655294418335,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025867223739624023,0.7080278396606445,0.9155092955754957,0.8310185911509913,1.0,0.852,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Arctic fox,0.02144002914428711,0.3698454201221466,0.7178123793416646,0.43562475868332934,1.0,0.849,0.047,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02452683448791504,0.503014862537384,0.7958910956102259,0.5917821912204518,1.0,0.85,0.047,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.02685999870300293,0.33010056614875793,0.6941768036169165,0.3883536072338329,1.0,0.85,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.023513078689575195,0.2089453786611557,0.6229090462712681,0.24581809254253612,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025375843048095703,0.598271906375885,0.8527546617782341,0.7055093235564682,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Border collie,0.022688865661621094,0.477604478597641,0.781606414267477,0.563212828534954,1.0,0.848,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Dandie Dinmont,0.022589921951293945,0.2426803708076477,0.6429213020068596,0.2858426040137193,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Border collie,0.025068044662475586,0.2889730632305145,0.6697844084785631,0.3395688169571264,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.024152040481567383,0.9273083806037903,1.0,1.0,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.024747133255004883,0.993060827255249,1.0,1.0,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Pekinese,0.023128986358642578,0.10834252089262009,0.5637308946427178,0.1274617892854354,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.02281808853149414,0.3148898780345917,0.6850116792212642,0.3700233584425284,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.025681257247924805,0.8472331762313843,0.9989594677452205,0.9979189354904409,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.022118806838989258,0.5006312727928162,0.7948358497013052,0.5896716994026103,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.027051925659179688,0.44862762093544006,0.7635884964368038,0.5271769928736076,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02676701545715332,0.8155365586280823,0.9802924373545832,0.9605848747091664,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Bouvier des Flandres,0.024093151092529297,0.2788923680782318,0.6640543341636658,0.32810866832733154,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,skunk,0.02568793296813965,0.7579693794250488,0.9458643408382641,0.8917286816765281,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02564096450805664,0.44251883029937744,0.7603051942937514,0.5206103885875029,1.0,0.85,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.02413201332092285,0.7986841201782227,0.969814188340131,0.939628376680262,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.026036977767944336,0.3476692736148834,0.704752222388035,0.40950444477607,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,weasel,0.0250399112701416,0.15834900736808777,0.5933661600047687,0.18673232000953746,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.0252530574798584,0.04418477043509483,0.5259604996680933,0.05192099933618664,1.0,0.851,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Chihuahua,0.027653932571411133,0.21813860535621643,0.628467965463025,0.25693593092605,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023514986038208008,0.6266850233078003,0.8690724518891639,0.7381449037783278,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.024847984313964844,0.7768206596374512,0.9569533291985006,0.9139066583970014,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.022186994552612305,0.3623356521129608,0.7136413043118872,0.42728260862377454,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.024136781692504883,0.7872809767723083,0.962562266023683,0.9251245320473659,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.02654290199279785,0.4847816824913025,0.7851656955831191,0.5703313911662382,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.026461124420166016,0.3369894325733185,0.6979961413474256,0.3959922826948513,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.022855758666992188,0.43148985505104065,0.7544161881197173,0.5088323762394348,1.0,0.848,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023720979690551758,0.9206557273864746,1.0,1.0,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,skunk,0.025804758071899414,0.9631056785583496,1.0,1.0,1.0,0.851,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.025766849517822266,0.5422706604003906,0.8193584572440463,0.6387169144880926,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.026571035385131836,0.7827471494674683,0.960439499686746,0.920878999373492,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.025523900985717773,0.31590980291366577,0.6858292958315682,0.3716585916631362,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.023843765258789062,0.4523780047893524,0.7664181418076281,0.5328362836152561,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Angora,0.023782014846801758,0.14493873715400696,0.5852580806788277,0.17051616135765524,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.026424884796142578,0.5386484265327454,0.8172252217507334,0.6344504435014668,1.0,0.849,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02294921875,0.6961427927017212,0.9094957604127771,0.8189915208255544,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.02264404296875,0.8738142251968384,1.0,1.0,1.0,0.851,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023392200469970703,0.5905346870422363,0.8473733453189626,0.6947466906379252,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,affenpinscher,0.027212858200073242,0.3604220747947693,0.7125130157988027,0.4250260315976053,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,indri,0.023923873901367188,0.28261420130729675,0.6662436478278216,0.3324872956556432,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02169489860534668,0.5283740758895874,0.811174367426141,0.622348734852282,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Norwich terrier,0.02599501609802246,0.23896461725234985,0.6402374514391724,0.2804749028783449,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.0268862247467041,0.5989822745323181,0.8523425144307754,0.7046850288615507,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,affenpinscher,0.024315834045410156,0.1903401017189026,0.6119647657170015,0.22392953143400304,1.0,0.85,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.023066997528076172,0.5443493127822876,0.8194538220553331,0.6389076441106663,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.0263669490814209,0.7309206128120422,0.9299533016541426,0.8599066033082851,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,prison,0.026540040969848633,0.30700790882110596,0.680592887541827,0.36118577508365407,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Angora,0.026697874069213867,0.25903934240341187,0.6520183934292323,0.30403678685846464,1.0,0.852,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,bluetick,0.025012969970703125,0.7595961689949036,0.9462962215011184,0.8925924430022368,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.025600910186767578,0.35781893134117126,0.7107296415436816,0.4214592830873631,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.023800134658813477,0.6242958307266235,0.8672328416038961,0.7344656832077924,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Pekinese,0.026499032974243164,0.07143577188253403,0.5420210422838435,0.0840420845676871,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.021869897842407227,0.6613399982452393,0.8881103276087086,0.776220655217417,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.023991823196411133,0.5230094790458679,0.8080150053273663,0.6160300106547325,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02382802963256836,0.7749953866004944,0.9553439404233222,0.9106878808466444,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02686309814453125,0.502528965473175,0.7949113647143047,0.5898227294286092,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,chow,0.027463912963867188,0.6584882140159607,0.8878022461813667,0.7756044923627334,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.023348093032836914,0.27668482065200806,0.6627557768541223,0.3255115537082448,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025432825088500977,0.6634975075721741,0.8902926515130436,0.7805853030260872,1.0,0.85,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,nipple,0.024830102920532227,0.2692511975765228,0.6580112661834054,0.3160225323668108,1.0,0.852,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.022669076919555664,0.30582356452941895,0.6801081063188569,0.36021621263771375,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.024925947189331055,0.8886251449584961,1.0,1.0,1.0,0.848,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.0238037109375,0.3940536677837372,0.7317962751669043,0.4635925503338085,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Angora,0.022037982940673828,0.8474432229995728,0.9984960135291605,0.9969920270583209,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,patas,0.024270057678222656,0.14684243500232697,0.5863779029425453,0.17275580588509054,1.0,0.85,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,English setter,0.020081758499145508,0.5446760654449463,0.8196455783127619,0.6392911566255238,1.0,0.852,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,mink,0.023017168045043945,0.1828537881374359,0.6074346581301033,0.21486931626020672,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.024770736694335938,0.713182806968689,0.9190263260685599,0.8380526521371199,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.022300004959106445,0.4952223002910614,0.7919942808319937,0.5839885616639875,1.0,0.848,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Cardigan,0.021392345428466797,0.6347330212593079,0.8733723654466516,0.7467447308933034,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.025928974151611328,0.3796592652797699,0.7233289795763352,0.4466579591526705,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02418804168701172,0.8210208415985107,0.9823859233833788,0.9647718467667576,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.025908946990966797,0.5265079736709595,0.8097105727476233,0.6194211454952464,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.023738861083984375,0.5117505788803101,0.8006760157933667,0.6013520315867333,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023361921310424805,0.3607231676578522,0.712190098622266,0.42438019724453196,1.0,0.85,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.025272130966186523,0.4823995530605316,0.7840986767140941,0.568197353428188,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Cardigan,0.02706313133239746,0.8373610973358154,0.9919865436755673,0.9839730873511345,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02746891975402832,0.6303551197052002,0.8712338749736162,0.7424677499472323,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.02728104591369629,0.5130297541618347,0.8014275876391508,0.6028551752783017,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023853778839111328,0.8709401488304138,1.0,1.0,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.024366140365600586,0.43636950850486755,0.7569902876942682,0.5139805753885366,1.0,0.849,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.02183985710144043,0.9042943716049194,1.0,1.0,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.02587890625,0.9870107173919678,1.0,1.0,1.0,0.852,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02425074577331543,0.9557216763496399,1.0,1.0,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Samoyed,0.024187088012695312,0.33264315128326416,0.6956724419313318,0.39134488386266375,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
